,admitted_or_not,admitted_or_not1,name,Gre_score,toefl,sop,lor,cgpa,research_years,fin_aid,first_gen
726,1,1,Aldus Griss,288,84,5.0,4.5,6.59,1,0,1
243,0,0,Morna Ferrier,298,99,4.0,2.0,7.6,0,0,0
342,1,1,Angelia Menier,312,98,3.5,3.0,8.18,1,1,0
976,0,0,Morrie Marc,283,120,3.5,5.0,5.25,0,1,0
919,0,0,Lavina Lafford,279,119,3.5,1.5,5.6,0,1,1
658,0,0,Winne Winyard,317,80,2.5,5.0,7.81,1,1,0
257,1,1,Henry Lemonnier,314,107,3.0,3.5,8.17,1,1,1
634,0,0,Webb Carlucci,269,91,2.0,5.0,6.94,0,1,1
33,1,1,Elton Cheyney,324,112,5.0,5.0,9.08,1,0,1
922,0,0,Rodd Lamputt,262,82,1.5,1.5,6.91,1,1,0
331,1,1,Julie Frearson,321,114,4.0,5.0,9.12,0,1,1
485,0,1,Sherline Rickett,286,96,2.5,2.5,8.22,1,1,0
210,1,1,Anastasia Wickstead,326,111,4.5,4.0,9.23,1,1,1
536,1,0,Sileas Gadie,311,112,2.5,4.0,7.85,1,1,1
739,0,0,Melloney Scammell,270,101,2.0,4.0,4.69,0,1,0
52,0,0,Rosamund Querree,304,101,2.0,2.5,7.66,0,0,0
472,1,0,Lemuel Stride,283,105,3.0,3.0,8.25,1,0,0
396,1,1,Nickolai Havelin,328,115,4.5,4.0,9.16,1,0,1
337,0,0,Edna Ranklin,298,97,2.0,3.0,7.21,0,0,0
809,0,0,Cinda Kindon,263,92,4.0,3.0,7.33,0,1,0
847,1,0,Judd Duckitt,273,119,5.0,3.5,5.38,1,0,0
374,1,1,Killie MacGiolla,305,106,3.0,3.0,8.16,0,0,0
762,0,0,Heath Wilbor,300,99,1.5,5.0,5.37,0,1,1
404,1,1,Barbara Torrijos,311,105,3.5,3.0,8.45,1,1,1
752,1,1,Vivianne Waddy,300,87,4.5,4.0,8.51,1,0,0
657,0,0,Zachariah Houselee,287,104,1.0,4.0,6.51,0,0,0
514,0,0,Latrena Bourchier,288,82,3.5,2.0,8.21,1,0,1
573,1,1,Ellynn Brigman,283,117,5.0,5.0,8.99,1,1,1
466,0,0,Giacomo Soall,294,91,2.5,2.0,8.54,0,0,0
471,0,0,Jemmie Derye-Barrett,305,120,2.0,1.5,9.12,0,1,0
622,0,0,Delmore Chantree,280,106,2.0,1.5,9.33,1,0,1
221,1,1,Roberta Martina,303,105,5.0,4.5,8.65,0,0,0
75,1,1,Innis Sarfati,316,107,3.5,3.5,8.64,1,0,0
802,0,0,Tildi McCulley,299,118,3.5,2.0,6.52,1,0,1
281,1,1,Witty Houten,323,108,4.0,4.0,8.74,1,0,0
905,0,0,Wendye Gitthouse,266,90,5.0,4.0,6.66,0,0,1
234,1,1,Barty Gordge,316,99,2.5,3.0,9.0,0,1,0
749,0,0,Krystyna Stevani,262,87,4.5,1.5,5.49,1,1,0
214,1,1,Maighdiln Hudless,334,117,4.0,4.5,9.07,1,1,1
