first_name,work_experience,toefl_ibt_total_score,sat_total_score,cgpa_score_highest_degree,num_of_lor_submitted,apply_for_fin_aid,apply_for_honors_program,apply_for_student_housing,basketball_pro_league,football_pro_league,in_or_not
Dione,1,115,1537,3.4,3,0,0,0,0,1,1
Sidonia,0,120,1577,3.6,1,0,1,0,0,1,1
Brina,2,98,1536,2.9,1,1,1,1,0,0,0
Paulie,2,65,714,3.8,2,1,1,1,0,1,1
April,3,103,1096,3.5,2,0,0,0,1,0,1
Berne,1,91,1482,2.9,0,0,0,1,0,0,0
Alfy,0,86,609,3.3,0,0,1,1,0,0,1
Fulvia,2,84,1481,3.2,1,0,1,1,0,1,1
Francene,3,74,640,3.2,2,0,0,0,0,1,0
Mil,0,70,1259,3.1,0,0,1,1,1,0,0
Clifford,0,110,946,2.9,1,0,1,1,0,0,1
Luciano,2,113,903,3.2,3,0,1,1,1,1,1
Brynna,1,86,1122,3,3,1,1,1,1,0,0
Nat,0,89,1008,3.8,2,1,0,1,0,0,0
Ikey,0,83,881,3.3,1,0,1,0,1,1,1
Ives,1,108,1273,3.7,1,1,1,0,1,1,0
Alvy,2,84,834,3.3,3,1,0,1,0,0,1
Ashil,3,118,1578,3.1,1,0,0,0,0,0,1
Kristel,3,120,679,3.4,3,1,0,0,1,1,1
Constancia,3,83,804,3.4,3,1,0,1,1,0,0
Sayres,3,65,1542,3.5,2,0,0,1,0,1,1
Skip,1,112,614,3.4,1,1,1,0,0,1,1
Hobart,1,88,785,3,0,1,0,1,1,0,1
Karalynn,3,111,687,3.4,1,1,0,1,1,1,0
Jack,3,90,1028,3.9,1,0,1,1,1,0,1
Tobey,3,114,1197,3.6,3,1,0,1,1,0,1
Skyler,1,74,752,3.9,2,0,0,1,1,1,0
Nolie,2,84,1314,3.6,2,1,1,0,0,1,1
Nicol,1,108,1346,3.4,1,0,1,0,0,0,1
Mikey,3,100,1346,3.1,2,0,1,1,1,0,0
Robby,0,117,656,3.7,3,0,1,0,0,0,1
Lolita,1,84,1512,3.1,2,1,0,1,0,1,0
Boris,0,83,1600,3.3,0,1,1,0,0,0,0
Gare,1,79,904,3.7,0,1,1,1,1,1,0
Lila,2,55,900,4,1,0,1,1,1,1,1
Malvin,2,110,1018,3.7,2,0,1,1,0,0,1
Nesta,1,111,1224,2.9,0,0,0,0,0,0,0
Jackqueline,3,85,1104,3.5,3,0,1,0,0,0,0
Ruy,3,97,1062,3.8,1,0,1,1,1,1,1
Whittaker,3,67,1308,3.6,2,0,0,1,0,1,1
Virginie,2,93,1443,3.8,3,0,1,1,0,0,0
Idalina,3,79,713,3.9,0,0,0,1,1,0,0
Cassius,3,118,1227,3.8,0,0,1,0,0,0,0
Willy,3,69,1559,3.3,0,0,1,0,0,0,1
Odell,3,120,1315,3.1,2,0,1,1,0,0,0
Isis,1,72,1348,2.9,3,1,0,1,1,1,1
Thomasina,2,59,685,3.7,2,0,1,0,0,1,0
Homere,1,82,1111,3.3,2,0,1,1,1,0,1
Devinne,1,102,1512,3.4,1,0,1,1,1,0,1
Earvin,3,94,1168,3.7,2,1,0,1,1,1,1
Claudie,3,93,926,3.4,1,1,1,0,0,1,0
Julina,0,70,782,3.1,1,0,0,0,0,0,0
Algernon,1,104,1152,3.2,3,1,0,1,1,1,0
Harp,0,66,1289,2.9,0,0,1,0,0,1,0
Jana,2,84,690,3.4,0,1,1,0,1,1,1
Sean,1,86,1404,3.5,1,0,1,0,1,0,0
Harrie,1,98,898,3.4,0,1,0,0,0,1,1
Aggie,0,113,1510,3.2,1,1,0,0,1,0,1
Kelby,0,66,1407,3.7,2,0,1,1,0,1,1
Derwin,0,107,1209,3.1,3,1,1,1,1,0,0
Margaretha,3,99,1013,3.7,0,0,0,0,1,0,1
Harwilll,0,101,655,3.6,2,1,1,1,0,0,0
Vicki,2,66,764,3.7,2,0,1,0,0,0,0
Sauncho,2,101,660,3.4,2,1,1,1,0,1,0
Becka,1,109,1472,3.7,2,0,0,1,1,0,0
Cobby,1,63,1384,3,3,0,0,1,1,1,0
Chanda,2,64,786,3.2,2,1,1,0,1,1,1
Welby,0,63,1146,3.8,0,1,0,1,0,0,0
Sissie,2,77,1423,3.9,1,1,1,0,1,0,1
Lila,2,105,737,3.5,3,0,1,1,1,1,0
Tamara,0,97,1470,3.8,3,0,1,0,0,1,0
Beckie,1,94,833,3.5,3,1,0,1,0,1,1
Bebe,2,103,1093,3.3,2,0,1,1,0,0,1
Lion,1,100,608,3.9,3,1,0,1,1,1,1
Brice,2,93,1241,3.6,3,1,0,1,1,1,1
Lucine,3,60,799,3.1,3,1,1,0,1,1,0
Brenna,3,87,1450,3.8,3,1,0,0,1,1,0
Christabella,1,82,1220,3.9,1,1,0,1,1,0,1
Celisse,0,110,1344,3,3,0,0,0,1,1,0
Melosa,0,80,1545,3.3,2,0,1,1,1,0,1
Sherwood,0,98,633,3.9,2,1,1,0,1,1,0
Yancey,0,91,1211,4,2,0,0,0,0,0,0
Lorenzo,2,74,912,3,0,1,1,0,0,1,0
Cherrita,1,57,977,3,1,0,1,0,1,1,1
Ursula,2,83,1197,4,2,1,1,1,1,1,0
Eloise,1,100,962,3.6,0,0,0,0,1,0,0
Dannel,2,87,670,3.2,2,0,0,0,1,1,0
Nicolis,0,71,728,2.9,2,1,0,1,0,0,0
Hadria,2,110,824,3.5,3,0,1,0,1,1,1
Kesley,1,106,743,3.3,2,0,0,1,1,1,0
Idelle,1,109,1384,4,1,1,0,0,0,0,0
Star,3,73,846,3.5,1,0,1,1,0,0,0
Kellina,3,120,1134,3.9,2,0,0,0,1,0,1
Dolley,3,62,1379,3.6,3,0,0,1,0,1,0
Gustav,1,100,720,3.8,2,0,0,1,0,0,1
Perry,0,98,1175,3.2,0,0,1,0,1,0,1
Charita,1,65,1409,3.7,2,1,1,1,0,1,1
Morgana,2,72,804,3.4,0,1,1,0,0,0,1
Lockwood,3,59,1509,3.4,0,0,1,1,0,1,1
Abel,1,88,652,3.2,2,1,0,1,1,0,0
